M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
32,2,8,50,exponential,0.9,2,stepaware,0.99975,0.99975,0.00000,1.99950,10,1061,1182
32,2,8,50,exponential,0.9,3,serial,0.50000,1.00000,0.50000,1.00000,155,293,536
32,2,8,50,exponential,0.9,3,cb,0.97513,0.97513,0.00000,1.95025,34,139,1021
32,2,8,50,exponential,0.9,3,stepaware,0.99987,0.99987,0.00000,1.99975,10,1662,1077
32,2,8,50,exponential,0.9,4,serial,0.48775,0.96125,0.47350,0.97550,63,210,531
32,2,8,50,exponential,0.9,4,cb,0.99900,0.99900,0.00000,1.99800,76,133,1057
32,2,8,50,exponential,0.9,4,stepaware,0.99925,0.99925,0.00000,1.99850,10,996,1182
32,2,8,50,lognormal-heavytail,0.0,0,serial,0.50000,0.99950,0.49950,1.00000,175,268,540
32,2,8,50,lognormal-heavytail,0.0,0,cb,0.99975,0.99975,0.00000,1.99950,79,133,997
32,2,8,50,lognormal-heavytail,0.0,0,stepaware,1.00000,1.00000,0.00000,2.00000,11,1441,1047
32,2,8,50,lognormal-heavytail,0.0,1,serial,0.50000,1.00000,0.50000,1.00000,200,280,513
32,2,8,50,lognormal-heavytail,0.0,1,cb,0.99950,0.99950,0.00000,1.99900,78,121,1015
32,2,8,50,lognormal-heavytail,0.0,1,stepaware,0.99938,0.99938,0.00000,1.99875,10,796,1150
32,2,8,50,lognormal-heavytail,0.0,2,serial,0.49975,0.99938,0.49962,0.99950,189,274,536
32,2,8,50,lognormal-heavytail,0.0,2,cb,0.99938,0.99938,0.00000,1.99875,80,134,985
32,2,8,50,lognormal-heavytail,0.0,2,stepaware,0.99887,0.99887,0.00000,1.99775,10,750,1100
32,2,8,50,lognormal-heavytail,0.0,3,serial,0.49950,0.99813,0.49863,0.99900,186,303,518
32,2,8,50,lognormal-heavytail,0.0,3,cb,1.00000,1.00000,0.00000,2.00000,64,102,1127
32,2,8,50,lognormal-heavytail,0.0,3,stepaware,0.99913,0.99913,0.00000,1.99825,10,1202,1117
32,2,8,50,lognormal-heavytail,0.0,4,serial,0.50000,0.99987,0.49987,1.00000,192,301,533
32,2,8,50,lognormal-heavytail,0.0,4,cb,0.99887,0.99887,0.00000,1.99775,67,125,1035
32,2,8,50,lognormal-heavytail,0.0,4,stepaware,0.99913,0.99913,0.00000,1.99825,10,1077,1151
32,2,8,50,lognormal-heavytail,0.5,0,serial,0.50000,0.99975,0.49975,1.00000,198,300,499
32,2,8,50,lognormal-heavytail,0.5,0,cb,0.99987,0.99987,0.00000,1.99975,90,150,1031
32,2,8,50,lognormal-heavytail,0.5,0,stepaware,0.99987,0.99987,0.00000,1.99975,11,1180,1119
32,2,8,50,lognormal-heavytail,0.5,1,serial,0.49950,0.99850,0.49900,0.99900,116,315,539
32,2,8,50,lognormal-heavytail,0.5,1,cb,0.99950,0.99950,0.00000,1.99900,97,154,1070
32,2,8,50,lognormal-heavytail,0.5,1,stepaware,0.99938,0.99938,0.00000,1.99875,11,259,1125
32,2,8,50,lognormal-heavytail,0.5,2,serial,0.50000,0.99987,0.49987,1.00000,171,274,561
32,2,8,50,lognormal-heavytail,0.5,2,cb,0.99962,0.99962,0.00000,1.99925,86,143,976
32,2,8,50,lognormal-heavytail,0.5,2,stepaware,0.99950,0.99950,0.00000,1.99900,10,1330,1198
32,2,8,50,lognormal-heavytail,0.5,3,serial,0.50000,0.99975,0.49975,1.00000,172,243,583
32,2,8,50,lognormal-heavytail,0.5,3,cb,0.99987,0.99987,0.00000,1.99975,99,164,1055
32,2,8,50,lognormal-heavytail,0.5,3,stepaware,1.00000,1.00000,0.00000,2.00000,10,361,1033
32,2,8,50,lognormal-heavytail,0.5,4,serial,0.49988,0.99950,0.49963,0.99975,160,331,567
32,2,8,50,lognormal-heavytail,0.5,4,cb,0.99950,0.99950,0.00000,1.99900,63,116,1050
32,2,8,50,lognormal-heavytail,0.5,4,stepaware,0.99962,0.99962,0.00000,1.99925,10,698,1079
32,2,8,50,lognormal-heavytail,0.9,0,serial,0.50000,0.99975,0.49975,1.00000,121,289,500
32,2,8,50,lognormal-heavytail,0.9,0,cb,0.99950,0.99950,0.00000,1.99900,81,156,1091
32,2,8,50,lognormal-heavytail,0.9,0,stepaware,0.96837,0.96837,0.00000,1.93675,11,1425,997
32,2,8,50,lognormal-heavytail,0.9,1,serial,0.50000,1.00000,0.50000,1.00000,161,257,534
32,2,8,50,lognormal-heavytail,0.9,1,cb,0.99975,0.99975,0.00000,1.99950,80,132,1069
32,2,8,50,lognormal-heavytail,0.9,1,stepaware,0.99987,0.99987,0.00000,1.99975,10,1027,1107
32,2,8,50,lognormal-heavytail,0.9,2,serial,0.49988,0.99950,0.49963,0.99975,185,288,529
32,2,8,50,lognormal-heavytail,0.9,2,cb,0.99887,0.99887,0.00000,1.99775,100,146,1057
32,2,8,50,lognormal-heavytail,0.9,2,stepaware,0.99975,0.99975,0.00000,1.99950,11,1477,1119
32,2,8,50,lognormal-heavytail,0.9,3,serial,0.49962,0.99875,0.49913,0.99925,166,283,496
32,2,8,50,lognormal-heavytail,0.9,3,cb,0.56250,0.56250,0.00000,1.12500,9,60,564
32,2,8,50,lognormal-heavytail,0.9,3,stepaware,0.42762,0.42762,0.00000,0.85525,8,85,409
32,2,8,50,lognormal-heavytail,0.9,4,serial,0.49975,0.99913,0.49938,0.99950,142,353,494
32,2,8,50,lognormal-heavytail,0.9,4,cb,0.69050,0.69050,0.00000,1.38100,12,119,722
32,2,8,50,lognormal-heavytail,0.9,4,stepaware,0.99950,0.99950,0.00000,1.99900,10,1810,1030
32,2,8,200,exponential,0.0,0,serial,0.47337,0.91775,0.44437,0.94675,62,134,486
32,2,8,200,exponential,0.0,0,cb,0.55575,0.55575,0.00000,1.11150,7,43,601
32,2,8,200,exponential,0.0,0,stepaware,0.59637,0.59637,0.00000,1.19275,7,55,623
32,2,8,200,exponential,0.0,1,serial,0.47550,0.92337,0.44787,0.95100,50,144,500
32,2,8,200,exponential,0.0,1,cb,0.54975,0.54975,0.00000,1.09950,7,44,580
32,2,8,200,exponential,0.0,1,stepaware,0.64825,0.64825,0.00000,1.29650,8,56,646
32,2,8,200,exponential,0.0,2,serial,0.49438,0.98088,0.48650,0.98875,65,177,502
32,2,8,200,exponential,0.0,2,cb,0.55325,0.55325,0.00000,1.10650,7,48,605
32,2,8,200,exponential,0.0,2,stepaware,0.54763,0.54763,0.00000,1.09525,6,53,612
32,2,8,200,exponential,0.0,3,serial,0.48225,0.94488,0.46263,0.96450,62,207,473
32,2,8,200,exponential,0.0,3,cb,0.58075,0.58075,0.00000,1.16150,9,40,616
32,2,8,200,exponential,0.0,3,stepaware,0.60662,0.60662,0.00000,1.21325,7,52,621
32,2,8,200,exponential,0.0,4,serial,0.49688,0.98962,0.49275,0.99375,85,197,482
32,2,8,200,exponential,0.0,4,cb,0.59113,0.59113,0.00000,1.18225,9,45,625
32,2,8,200,exponential,0.0,4,stepaware,0.59962,0.59962,0.00000,1.19925,8,68,603
32,2,8,200,exponential,0.5,0,serial,0.49225,0.97225,0.48000,0.98450,61,220,522
32,2,8,200,exponential,0.5,0,cb,0.45337,0.45337,0.00000,0.90675,6,38,518
32,2,8,200,exponential,0.5,0,stepaware,0.81412,0.81412,0.00000,1.62825,7,86,892
32,2,8,200,exponential,0.5,1,serial,0.48450,0.95100,0.46650,0.96900,48,117,515
32,2,8,200,exponential,0.5,1,cb,0.40250,0.40250,0.00000,0.80500,7,43,440
32,2,8,200,exponential,0.5,1,stepaware,0.82575,0.82575,0.00000,1.65150,9,79,859
32,2,8,200,exponential,0.5,2,serial,0.49912,0.99762,0.49850,0.99825,140,252,512
32,2,8,200,exponential,0.5,2,cb,0.97037,0.97037,0.00000,1.94075,27,68,1024
32,2,8,200,exponential,0.5,2,stepaware,0.72062,0.72062,0.00000,1.44125,8,62,744
32,2,8,200,exponential,0.5,3,serial,0.49325,0.98150,0.48825,0.98650,82,186,495
32,2,8,200,exponential,0.5,3,cb,0.73700,0.73700,0.00000,1.47400,10,52,756
32,2,8,200,exponential,0.5,3,stepaware,0.89375,0.89375,0.00000,1.78750,10,175,930
32,2,8,200,exponential,0.5,4,serial,0.49962,0.99887,0.49925,0.99925,132,292,514
32,2,8,200,exponential,0.5,4,cb,0.63700,0.63700,0.00000,1.27400,9,52,654
32,2,8,200,exponential,0.5,4,stepaware,0.58400,0.58400,0.00000,1.16800,7,52,657
32,2,8,200,exponential,0.9,0,serial,0.49650,0.98800,0.49150,0.99300,175,262,552
32,2,8,200,exponential,0.9,0,cb,0.96800,0.96800,0.00000,1.93600,32,82,1009
32,2,8,200,exponential,0.9,0,stepaware,0.73300,0.73300,0.00000,1.46600,7,54,783
32,2,8,200,exponential,0.9,1,serial,0.10162,0.16725,0.06563,0.20325,24,60,110
32,2,8,200,exponential,0.9,1,cb,0.64638,0.64638,0.00000,1.29275,9,49,637
32,2,8,200,exponential,0.9,1,stepaware,0.58050,0.58050,0.00000,1.16100,6,51,635
32,2,8,200,exponential,0.9,2,serial,0.49662,0.98650,0.48988,0.99325,114,210,494
32,2,8,200,exponential,0.9,2,cb,0.90587,0.90587,0.00000,1.81175,18,72,949
32,2,8,200,exponential,0.9,2,stepaware,0.96325,0.96325,0.00000,1.92650,9,124,1023
32,2,8,200,exponential,0.9,3,serial,0.24113,0.38750,0.14638,0.48225,14,72,254
32,2,8,200,exponential,0.9,3,cb,0.29912,0.29912,0.00000,0.59825,6,33,327
32,2,8,200,exponential,0.9,3,stepaware,0.45262,0.45262,0.00000,0.90525,6,35,499
32,2,8,200,exponential,0.9,4,serial,0.49950,0.99713,0.49763,0.99900,175,254,511
32,2,8,200,exponential,0.9,4,cb,0.45975,0.45975,0.00000,0.91950,8,45,480
32,2,8,200,exponential,0.9,4,stepaware,0.71275,0.71275,0.00000,1.42550,8,55,711
32,2,8,200,lognormal-heavytail,0.0,0,serial,0.49712,0.99025,0.49312,0.99425,80,193,511
32,2,8,200,lognormal-heavytail,0.0,0,cb,0.62287,0.62287,0.00000,1.24575,9,52,683
32,2,8,200,lognormal-heavytail,0.0,0,stepaware,0.61187,0.61187,0.00000,1.22375,7,65,668
32,2,8,200,lognormal-heavytail,0.0,1,serial,0.48125,0.94600,0.46475,0.96250,72,152,493
32,2,8,200,lognormal-heavytail,0.0,1,cb,0.63525,0.63525,0.00000,1.27050,11,46,629
32,2,8,200,lognormal-heavytail,0.0,1,stepaware,0.58013,0.58013,0.00000,1.16025,6,38,660
32,2,8,200,lognormal-heavytail,0.0,2,serial,0.46975,0.90138,0.43163,0.93950,34,131,521
32,2,8,200,lognormal-heavytail,0.0,2,cb,0.62038,0.62038,0.00000,1.24075,9,42,669
32,2,8,200,lognormal-heavytail,0.0,2,stepaware,0.59637,0.59637,0.00000,1.19275,6,46,706
32,2,8,200,lognormal-heavytail,0.0,3,serial,0.47775,0.92450,0.44675,0.95550,56,210,531
32,2,8,200,lognormal-heavytail,0.0,3,cb,0.68125,0.68125,0.00000,1.36250,10,61,696
32,2,8,200,lognormal-heavytail,0.0,3,stepaware,0.58862,0.58862,0.00000,1.17725,8,59,582
32,2,8,200,lognormal-heavytail,0.0,4,serial,0.49538,0.97750,0.48213,0.99075,74,230,517
32,2,8,200,lognormal-heavytail,0.0,4,cb,0.66100,0.66100,0.00000,1.32200,10,51,641
32,2,8,200,lognormal-heavytail,0.0,4,stepaware,0.60888,0.60888,0.00000,1.21775,7,51,639
32,2,8,200,lognormal-heavytail,0.5,0,serial,0.49812,0.98975,0.49163,0.99625,80,201,533
32,2,8,200,lognormal-heavytail,0.5,0,cb,0.41300,0.41300,0.00000,0.82600,7,34,435
32,2,8,200,lognormal-heavytail,0.5,0,stepaware,0.88387,0.88387,0.00000,1.76775,9,112,940
32,2,8,200,lognormal-heavytail,0.5,1,serial,0.49688,0.98787,0.49100,0.99375,111,196,502
32,2,8,200,lognormal-heavytail,0.5,1,cb,0.81237,0.81237,0.00000,1.62475,17,68,861
32,2,8,200,lognormal-heavytail,0.5,1,stepaware,0.78225,0.78225,0.00000,1.56450,7,82,848
32,2,8,200,lognormal-heavytail,0.5,2,serial,0.36175,0.62662,0.26487,0.72350,15,101,405
32,2,8,200,lognormal-heavytail,0.5,2,cb,0.94512,0.94512,0.00000,1.89025,27,87,1015
32,2,8,200,lognormal-heavytail,0.5,2,stepaware,0.51513,0.51513,0.00000,1.03025,6,38,553
32,2,8,200,lognormal-heavytail,0.5,3,serial,0.50000,0.99987,0.49987,1.00000,124,272,520
32,2,8,200,lognormal-heavytail,0.5,3,cb,0.63913,0.63913,0.00000,1.27825,7,40,703
32,2,8,200,lognormal-heavytail,0.5,3,stepaware,0.94912,0.94912,0.00000,1.89825,10,165,1001
32,2,8,200,lognormal-heavytail,0.5,4,serial,0.49862,0.99713,0.49850,0.99725,145,238,521
32,2,8,200,lognormal-heavytail,0.5,4,cb,0.80600,0.80600,0.00000,1.61200,14,53,831
32,2,8,200,lognormal-heavytail,0.5,4,stepaware,0.38912,0.38912,0.00000,0.77825,6,32,428
32,2,8,200,lognormal-heavytail,0.9,0,serial,0.49862,0.99525,0.49662,0.99725,122,239,512
32,2,8,200,lognormal-heavytail,0.9,0,cb,0.99413,0.99413,0.00000,1.98825,68,121,1073
32,2,8,200,lognormal-heavytail,0.9,0,stepaware,0.89412,0.89412,0.00000,1.78825,9,118,921
32,2,8,200,lognormal-heavytail,0.9,1,serial,0.49688,0.99225,0.49537,0.99375,182,288,540
32,2,8,200,lognormal-heavytail,0.9,1,cb,0.98900,0.98900,0.00000,1.97800,67,121,1025
32,2,8,200,lognormal-heavytail,0.9,1,stepaware,0.29287,0.29287,0.00000,0.58575,7,39,279
32,2,8,200,lognormal-heavytail,0.9,2,serial,0.24675,0.41313,0.16638,0.49350,14,317,268
32,2,8,200,lognormal-heavytail,0.9,2,cb,0.15300,0.15300,0.00000,0.30600,6,40,170
32,2,8,200,lognormal-heavytail,0.9,2,stepaware,0.17400,0.17400,0.00000,0.34800,6,37,186
32,2,8,200,lognormal-heavytail,0.9,3,serial,0.33113,0.55488,0.22375,0.66225,13,113,384
32,2,8,200,lognormal-heavytail,0.9,3,cb,0.27313,0.27313,0.00000,0.54625,8,52,298
32,2,8,200,lognormal-heavytail,0.9,3,stepaware,0.99300,0.99300,0.00000,1.98600,10,801,1078
32,2,8,200,lognormal-heavytail,0.9,4,serial,0.47200,0.91612,0.44412,0.94400,51,167,465
32,2,8,200,lognormal-heavytail,0.9,4,cb,0.92525,0.92525,0.00000,1.85050,26,86,987
32,2,8,200,lognormal-heavytail,0.9,4,stepaware,0.35513,0.35513,0.00000,0.71025,6,39,377
32,2,32,50,exponential,0.0,0,serial,0.50000,0.99962,0.49962,1.00000,913,1247,134
32,2,32,50,exponential,0.0,0,cb,0.99950,0.99950,0.00000,1.99900,417,593,265
32,2,32,50,exponential,0.0,0,stepaware,0.99987,0.99987,0.00000,1.99975,40,2530,316
32,2,32,50,exponential,0.0,1,serial,0.50000,0.99987,0.49987,1.00000,895,1095,130
32,2,32,50,exponential,0.0,1,cb,0.99987,0.99987,0.00000,1.99975,442,628,255
32,2,32,50,exponential,0.0,1,stepaware,1.00000,1.00000,0.00000,2.00000,37,2781,317
32,2,32,50,exponential,0.0,2,serial,0.49988,0.99938,0.49950,0.99975,1036,1316,107
32,2,32,50,exponential,0.0,2,cb,0.99950,0.99950,0.00000,1.99900,453,777,236
32,2,32,50,exponential,0.0,2,stepaware,0.99962,0.99962,0.00000,1.99925,42,2316,318
32,2,32,50,exponential,0.0,3,serial,0.50000,0.99962,0.49962,1.00000,999,1356,113
32,2,32,50,exponential,0.0,3,cb,0.99987,0.99987,0.00000,1.99975,455,622,257
32,2,32,50,exponential,0.0,3,stepaware,0.99987,0.99987,0.00000,1.99975,39,2236,330
32,2,32,50,exponential,0.0,4,serial,0.50000,0.99938,0.49938,1.00000,874,1250,124
32,2,32,50,exponential,0.0,4,cb,0.99975,0.99975,0.00000,1.99950,409,552,273
32,2,32,50,exponential,0.0,4,stepaware,0.99975,0.99975,0.00000,1.99950,36,2414,338
32,2,32,50,exponential,0.5,0,serial,0.49912,0.99813,0.49900,0.99825,1009,1613,107
32,2,32,50,exponential,0.5,0,cb,0.99962,0.99962,0.00000,1.99925,481,722,227
32,2,32,50,exponential,0.5,0,stepaware,0.99887,0.99887,0.00000,1.99775,43,1998,309
32,2,32,50,exponential,0.5,1,serial,0.50000,1.00000,0.50000,1.00000,722,894,153
32,2,32,50,exponential,0.5,1,cb,0.99987,0.99987,0.00000,1.99975,390,521,254
32,2,32,50,exponential,0.5,1,stepaware,0.99962,0.99962,0.00000,1.99925,38,2138,330
32,2,32,50,exponential,0.5,2,serial,0.49962,0.99862,0.49900,0.99925,742,1051,149
32,2,32,50,exponential,0.5,2,cb,0.99975,0.99975,0.00000,1.99950,391,644,248
32,2,32,50,exponential,0.5,2,stepaware,0.99925,0.99925,0.00000,1.99850,40,2204,306
32,2,32,50,exponential,0.5,3,serial,0.50000,0.99975,0.49975,1.00000,1074,1440,102
32,2,32,50,exponential,0.5,3,cb,0.99962,0.99962,0.00000,1.99925,520,872,211
32,2,32,50,exponential,0.5,3,stepaware,0.99975,0.99975,0.00000,1.99950,38,2363,319
32,2,32,50,exponential,0.5,4,serial,0.50000,0.99987,0.49987,1.00000,877,1388,109
32,2,32,50,exponential,0.5,4,cb,1.00000,1.00000,0.00000,2.00000,374,579,259
32,2,32,50,exponential,0.5,4,stepaware,1.00000,1.00000,0.00000,2.00000,39,2901,313
32,2,32,50,exponential,0.9,0,serial,0.49988,0.99962,0.49975,0.99975,858,1063,120
32,2,32,50,exponential,0.9,0,cb,0.99962,0.99962,0.00000,1.99925,375,723,271
32,2,32,50,exponential,0.9,0,stepaware,0.99987,0.99987,0.00000,1.99975,38,1826,321
32,2,32,50,exponential,0.9,1,serial,0.50000,1.00000,0.50000,1.00000,774,1331,130
32,2,32,50,exponential,0.9,1,cb,0.99975,0.99975,0.00000,1.99950,446,569,248
32,2,32,50,exponential,0.9,1,stepaware,0.99962,0.99962,0.00000,1.99925,39,2424,316
32,2,32,50,exponential,0.9,2,serial,0.49988,0.99962,0.49975,0.99975,774,1017,125
32,2,32,50,exponential,0.9,2,cb,0.99950,0.99950,0.00000,1.99900,467,676,224
32,2,32,50,exponential,0.9,2,stepaware,0.99950,0.99950,0.00000,1.99900,39,2515,319
32,2,32,50,exponential,0.9,3,serial,0.50000,0.99950,0.49950,1.00000,1016,1233,115
32,2,32,50,exponential,0.9,3,cb,0.99987,0.99987,0.00000,1.99975,447,640,231
32,2,32,50,exponential,0.9,3,stepaware,0.99875,0.99875,0.00000,1.99750,37,2451,355
32,2,32,50,exponential,0.9,4,serial,0.49975,0.99938,0.49962,0.99950,815,998,135
32,2,32,50,exponential,0.9,4,cb,0.99975,0.99975,0.00000,1.99950,395,595,242
32,2,32,50,exponential,0.9,4,stepaware,0.99950,0.99950,0.00000,1.99900,44,3012,293
32,2,32,50,lognormal-heavytail,0.0,0,serial,0.50000,1.00000,0.50000,1.00000,903,1217,127
32,2,32,50,lognormal-heavytail,0.0,0,cb,0.99938,0.99938,0.00000,1.99875,402,595,272
32,2,32,50,lognormal-heavytail,0.0,0,stepaware,1.00000,1.00000,0.00000,2.00000,41,2173,295
32,2,32,50,lognormal-heavytail,0.0,1,serial,0.50000,0.99987,0.49987,1.00000,961,1232,120
32,2,32,50,lognormal-heavytail,0.0,1,cb,0.99987,0.99987,0.00000,1.99975,467,738,236
32,2,32,50,lognormal-heavytail,0.0,1,stepaware,0.99987,0.99987,0.00000,1.99975,41,2624,300
32,2,32,50,lognormal-heavytail,0.0,2,serial,0.49975,0.99950,0.49975,0.99950,699,1258,139
32,2,32,50,lognormal-heavytail,0.0,2,cb,0.99987,0.99987,0.00000,1.99975,450,605,267
32,2,32,50,lognormal-heavytail,0.0,2,stepaware,0.99750,0.99750,0.00000,1.99500,42,2078,303
32,2,32,50,lognormal-heavytail,0.0,3,serial,0.49988,0.99962,0.49975,0.99975,959,1321,119
32,2,32,50,lognormal-heavytail,0.0,3,cb,0.99987,0.99987,0.00000,1.99975,416,573,274
32,2,32,50,lognormal-heavytail,0.0,3,stepaware,1.00000,1.00000,0.00000,2.00000,39,2497,308
32,2,32,50,lognormal-heavytail,0.0,4,serial,0.49975,0.99938,0.49962,0.99950,924,1120,125
32,2,32,50,lognormal-heavytail,0.0,4,cb,0.99987,0.99987,0.00000,1.99975,421,638,267
32,2,32,50,lognormal-heavytail,0.0,4,stepaware,0.99913,0.99913,0.00000,1.99825,40,2177,331
32,2,32,50,lognormal-heavytail,0.5,0,serial,0.50000,0.99962,0.49962,1.00000,1052,1196,113
32,2,32,50,lognormal-heavytail,0.5,0,cb,0.99850,0.99850,0.00000,1.99700,399,539,264
32,2,32,50,lognormal-heavytail,0.5,0,stepaware,1.00000,1.00000,0.00000,2.00000,45,2655,302
32,2,32,50,lognormal-heavytail,0.5,1,serial,0.49988,0.99975,0.49988,0.99975,866,1318,124
32,2,32,50,lognormal-heavytail,0.5,1,cb,0.99987,0.99987,0.00000,1.99975,331,609,247
32,2,32,50,lognormal-heavytail,0.5,1,stepaware,0.99987,0.99987,0.00000,1.99975,43,2892,296
32,2,32,50,lognormal-heavytail,0.5,2,serial,0.49975,0.99938,0.49962,0.99950,729,1158,132
32,2,32,50,lognormal-heavytail,0.5,2,cb,0.99925,0.99925,0.00000,1.99850,460,661,244
32,2,32,50,lognormal-heavytail,0.5,2,stepaware,0.99987,0.99987,0.00000,1.99975,39,2408,315
32,2,32,50,lognormal-heavytail,0.5,3,serial,0.50000,0.99950,0.49950,1.00000,807,1147,140
32,2,32,50,lognormal-heavytail,0.5,3,cb,0.99938,0.99938,0.00000,1.99875,436,659,246
32,2,32,50,lognormal-heavytail,0.5,3,stepaware,0.99913,0.99913,0.00000,1.99825,42,1459,301
32,2,32,50,lognormal-heavytail,0.5,4,serial,0.50000,0.99987,0.49987,1.00000,712,1202,113
32,2,32,50,lognormal-heavytail,0.5,4,cb,0.99938,0.99938,0.00000,1.99875,418,658,238
32,2,32,50,lognormal-heavytail,0.5,4,stepaware,0.99987,0.99987,0.00000,1.99975,39,2385,309
32,2,32,50,lognormal-heavytail,0.9,0,serial,0.49975,0.99938,0.49962,0.99950,892,1464,115
32,2,32,50,lognormal-heavytail,0.9,0,cb,0.99875,0.99875,0.00000,1.99750,381,570,259
32,2,32,50,lognormal-heavytail,0.9,0,stepaware,0.99975,0.99975,0.00000,1.99950,41,3227,289
32,2,32,50,lognormal-heavytail,0.9,1,serial,0.49988,0.99962,0.49975,0.99975,839,1145,132
32,2,32,50,lognormal-heavytail,0.9,1,cb,0.99950,0.99950,0.00000,1.99900,429,664,251
32,2,32,50,lognormal-heavytail,0.9,1,stepaware,0.99975,0.99975,0.00000,1.99950,41,2743,292
32,2,32,50,lognormal-heavytail,0.9,2,serial,0.50000,0.99987,0.49987,1.00000,680,1288,133
32,2,32,50,lognormal-heavytail,0.9,2,cb,0.99938,0.99938,0.00000,1.99875,384,606,243
32,2,32,50,lognormal-heavytail,0.9,2,stepaware,0.99987,0.99987,0.00000,1.99975,42,2349,300
32,2,32,50,lognormal-heavytail,0.9,3,serial,0.50000,0.99987,0.49987,1.00000,873,1214,117
32,2,32,50,lognormal-heavytail,0.9,3,cb,0.99787,0.99787,0.00000,1.99575,460,714,242
32,2,32,50,lognormal-heavytail,0.9,3,stepaware,0.99925,0.99925,0.00000,1.99850,44,1865,294
32,2,32,50,lognormal-heavytail,0.9,4,serial,0.49988,0.99913,0.49925,0.99975,638,993,151
32,2,32,50,lognormal-heavytail,0.9,4,cb,0.99825,0.99825,0.00000,1.99650,439,775,227
32,2,32,50,lognormal-heavytail,0.9,4,stepaware,0.99938,0.99938,0.00000,1.99875,43,2598,295
32,2,32,200,exponential,0.0,0,serial,0.49862,0.99725,0.49862,0.99725,851,1431,115
32,2,32,200,exponential,0.0,0,cb,0.99600,0.99600,0.00000,1.99200,261,512,284
32,2,32,200,exponential,0.0,0,stepaware,0.99687,0.99687,0.00000,1.99375,37,2511,304
32,2,32,200,exponential,0.0,1,serial,0.49938,0.99825,0.49887,0.99875,807,1231,117
32,2,32,200,exponential,0.0,1,cb,0.99400,0.99400,0.00000,1.98800,290,533,236
32,2,32,200,exponential,0.0,1,stepaware,0.99762,0.99762,0.00000,1.99525,40,1225,283
32,2,32,200,exponential,0.0,2,serial,0.49988,0.99950,0.49963,0.99975,1000,1284,110
32,2,32,200,exponential,0.0,2,cb,0.99675,0.99675,0.00000,1.99350,340,498,254
32,2,32,200,exponential,0.0,2,stepaware,0.99650,0.99650,0.00000,1.99300,34,2178,321
32,2,32,200,exponential,0.0,3,serial,0.50000,0.99875,0.49875,1.00000,823,1064,118
32,2,32,200,exponential,0.0,3,cb,0.99687,0.99687,0.00000,1.99375,325,512,235
32,2,32,200,exponential,0.0,3,stepaware,0.99750,0.99750,0.00000,1.99500,36,1518,315
32,2,32,200,exponential,0.0,4,serial,0.49988,0.99950,0.49963,0.99975,722,1115,123
32,2,32,200,exponential,0.0,4,cb,0.99875,0.99875,0.00000,1.99750,362,603,233
32,2,32,200,exponential,0.0,4,stepaware,0.99938,0.99938,0.00000,1.99875,37,2107,299
32,2,32,200,exponential,0.5,0,serial,0.49950,0.99613,0.49663,0.99900,700,1215,119
32,2,32,200,exponential,0.5,0,cb,0.99538,0.99538,0.00000,1.99075,392,596,210
32,2,32,200,exponential,0.5,0,stepaware,0.98950,0.98950,0.00000,1.97900,44,1327,288
32,2,32,200,exponential,0.5,1,serial,0.49862,0.99700,0.49838,0.99725,841,1067,129
32,2,32,200,exponential,0.5,1,cb,0.99513,0.99513,0.00000,1.99025,370,579,251
32,2,32,200,exponential,0.5,1,stepaware,0.93912,0.93912,0.00000,1.87825,33,514,270
32,2,32,200,exponential,0.5,2,serial,0.50000,0.99862,0.49862,1.00000,750,1115,129
32,2,32,200,exponential,0.5,2,cb,0.99875,0.99875,0.00000,1.99750,252,536,246
32,2,32,200,exponential,0.5,2,stepaware,0.99675,0.99675,0.00000,1.99350,39,1908,328
32,2,32,200,exponential,0.5,3,serial,0.49962,0.99750,0.49788,0.99925,740,1027,130
32,2,32,200,exponential,0.5,3,cb,0.99575,0.99575,0.00000,1.99150,423,782,226
32,2,32,200,exponential,0.5,3,stepaware,0.99987,0.99987,0.00000,1.99975,37,1606,311
32,2,32,200,exponential,0.5,4,serial,0.49812,0.99538,0.49725,0.99625,683,879,136
32,2,32,200,exponential,0.5,4,cb,0.99562,0.99562,0.00000,1.99125,372,518,265
32,2,32,200,exponential,0.5,4,stepaware,0.99900,0.99900,0.00000,1.99800,42,2377,299
32,2,32,200,exponential,0.9,0,serial,0.49975,0.99913,0.49938,0.99950,863,1048,124
32,2,32,200,exponential,0.9,0,cb,0.98913,0.98913,0.00000,1.97825,108,340,242
32,2,32,200,exponential,0.9,0,stepaware,0.99150,0.99150,0.00000,1.98300,41,1388,311
32,2,32,200,exponential,0.9,1,serial,0.49975,0.99875,0.49900,0.99950,438,1090,139
32,2,32,200,exponential,0.9,1,cb,0.99938,0.99938,0.00000,1.99875,318,618,238
32,2,32,200,exponential,0.9,1,stepaware,0.99875,0.99875,0.00000,1.99750,42,1994,302
32,2,32,200,exponential,0.9,2,serial,0.49600,0.99100,0.49500,0.99200,799,1312,109
32,2,32,200,exponential,0.9,2,cb,0.93325,0.93325,0.00000,1.86650,97,279,246
32,2,32,200,exponential,0.9,2,stepaware,0.98813,0.98813,0.00000,1.97625,44,753,257
32,2,32,200,exponential,0.9,3,serial,0.49962,0.99887,0.49925,0.99925,617,1072,138
