f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.3,6,4000,1.5,1.8051,-0.3051,-20.337,4000,2885,1115,0,0.9035,0.7212,0
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,0,4000,1.5,1.4677,0.0323,2.154,4000,3613,387,0,0.8992,0.9032,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,1,4000,1.5,1.4474,0.0526,3.504,4000,3649,351,0,0.9052,0.9123,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,2,4000,1.5,1.4542,0.0458,3.054,4000,3637,363,0,0.9032,0.9093,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,3,4000,1.5,1.4699,0.0301,2.004,4000,3609,391,0,0.8958,0.9022,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,4,4000,1.5,1.4576,0.0424,2.829,4000,3631,369,0,0.8988,0.9077,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,5,4000,1.5,1.4598,0.0402,2.679,4000,3627,373,0,0.9015,0.9067,1
0.9,uniform_heavy,0.5,0.5,2.0,blind,0.5,6,4000,1.5,1.4587,0.0413,2.754,4000,3629,371,0,0.9005,0.9073,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,0,4000,2.0,1.799,0.201,10.051,4000,2157,1843,0,0.8988,0.5393,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,1,4000,2.0,1.8194,0.1806,9.028,4000,2094,1906,0,0.898,0.5235,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,2,4000,2.0,1.8146,0.1854,9.271,4000,2109,1891,0,0.8955,0.5272,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,3,4000,2.0,1.8022,0.1978,9.889,4000,2147,1853,0,0.9097,0.5367,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,4,4000,2.0,1.8181,0.1819,9.093,4000,2098,1902,0,0.9048,0.5245,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,5,4000,2.0,1.8068,0.1932,9.661,4000,2133,1867,0,0.904,0.5333,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.2,6,4000,2.0,1.8074,0.1926,9.629,4000,2131,1869,0,0.895,0.5327,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,0,4000,2.0,1.6381,0.3619,18.095,4000,2873,1127,0,0.8978,0.7183,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,1,4000,2.0,1.6384,0.3616,18.08,4000,2872,1128,0,0.8958,0.718,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,2,4000,2.0,1.6369,0.3631,18.155,4000,2877,1123,0,0.8988,0.7192,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,3,4000,2.0,1.6252,0.3748,18.74,4000,2916,1084,0,0.8958,0.729,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,4,4000,2.0,1.6282,0.3718,18.59,4000,2906,1094,0,0.8948,0.7265,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,5,4000,2.0,1.6123,0.3877,19.385,4000,2959,1041,0,0.912,0.7398,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.3,6,4000,2.0,1.6414,0.3586,17.93,4000,2862,1138,0,0.8938,0.7155,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,0,4000,2.0,1.5915,0.4085,20.425,4000,3634,366,0,0.9012,0.9085,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,1,4000,2.0,1.59,0.41,20.5,4000,3640,360,0,0.8985,0.91,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,2,4000,2.0,1.5967,0.4033,20.163,4000,3613,387,0,0.8938,0.9032,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,3,4000,2.0,1.59,0.41,20.5,4000,3640,360,0,0.902,0.91,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,4,4000,2.0,1.5935,0.4065,20.325,4000,3626,374,0,0.9008,0.9065,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,5,4000,2.0,1.5915,0.4085,20.425,4000,3634,366,0,0.9028,0.9085,1
0.9,uniform_heavy,0.5,1,0.5,blind,0.5,6,4000,2.0,1.5995,0.4005,20.025,4000,3602,398,0,0.8978,0.9005,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,0,4000,2.0,2.0671,-0.0671,-3.357,4000,2073,1927,0,0.8932,0.5182,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,1,4000,2.0,2.0509,-0.0509,-2.547,4000,2109,1891,0,0.8932,0.5272,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,2,4000,2.0,2.0563,-0.0563,-2.817,4000,2097,1903,0,0.9018,0.5242,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,3,4000,2.0,2.0334,-0.0334,-1.67,4000,2148,1852,0,0.8955,0.537,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,4,4000,2.0,2.023,-0.023,-1.152,4000,2171,1829,0,0.9113,0.5427,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,5,4000,2.0,2.0608,-0.0608,-3.042,4000,2087,1913,0,0.8955,0.5218,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.2,6,4000,2.0,2.059,-0.059,-2.952,4000,2091,1909,0,0.8978,0.5228,0
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,0,4000,2.0,1.7752,0.2248,11.242,4000,2882,1118,0,0.8962,0.7205,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,1,4000,2.0,1.762,0.238,11.901,4000,2913,1087,0,0.8965,0.7282,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,2,4000,2.0,1.7599,0.2401,12.007,4000,2918,1082,0,0.9008,0.7295,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,3,4000,2.0,1.7492,0.2508,12.539,4000,2943,1057,0,0.903,0.7358,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,4,4000,2.0,1.7811,0.2189,10.945,4000,2868,1132,0,0.8952,0.717,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,5,4000,2.0,1.7696,0.2304,11.519,4000,2895,1105,0,0.9073,0.7238,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.3,6,4000,2.0,1.7841,0.2159,10.796,4000,2861,1139,0,0.9045,0.7153,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,0,4000,2.0,1.6399,0.3601,18.006,4000,3627,373,0,0.9025,0.9067,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,1,4000,2.0,1.6519,0.3481,17.406,4000,3595,405,0,0.8902,0.8988,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,2,4000,2.0,1.6444,0.3556,17.781,4000,3615,385,0,0.898,0.9038,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,3,4000,2.0,1.6598,0.3402,17.012,4000,3574,426,0,0.8895,0.8935,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,4,4000,2.0,1.6436,0.3564,17.819,4000,3617,383,0,0.8992,0.9042,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,5,4000,2.0,1.6433,0.3567,17.837,4000,3618,382,0,0.8985,0.9045,1
0.9,uniform_heavy,0.5,1,1.0,blind,0.5,6,4000,2.0,1.6466,0.3534,17.669,4000,3609,391,0,0.8922,0.9022,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,0,4000,2.0,2.5384,-0.5384,-26.92,4000,2088,1912,0,0.8905,0.522,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,1,4000,2.0,2.5426,-0.5426,-27.13,4000,2082,1918,0,0.9073,0.5205,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,2,4000,2.0,2.5132,-0.5132,-25.66,4000,2124,1876,0,0.9038,0.531,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,3,4000,2.0,2.4873,-0.4873,-24.365,4000,2161,1839,0,0.8985,0.5403,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,4,4000,2.0,2.5335,-0.5335,-26.675,4000,2095,1905,0,0.897,0.5238,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,5,4000,2.0,2.5356,-0.5356,-26.78,4000,2092,1908,0,0.8985,0.523,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.2,6,4000,2.0,2.5132,-0.5132,-25.66,4000,2124,1876,0,0.899,0.531,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,0,4000,2.0,2.0223,-0.0223,-1.113,4000,2930,1070,0,0.8972,0.7325,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,1,4000,2.0,2.0405,-0.0405,-2.024,4000,2903,1097,0,0.898,0.7258,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,2,4000,2.0,2.0283,-0.0283,-1.416,4000,2921,1079,0,0.9002,0.7302,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,3,4000,2.0,2.0358,-0.0358,-1.788,4000,2910,1090,0,0.908,0.7275,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,4,4000,2.0,2.0432,-0.0432,-2.159,4000,2899,1101,0,0.901,0.7248,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,5,4000,2.0,2.0553,-0.0553,-2.766,4000,2881,1119,0,0.8942,0.7202,0
0.9,uniform_heavy,0.5,1,2.0,blind,0.3,6,4000,2.0,2.0,0.0,0.001,4000,2963,1037,0,0.899,0.7408,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,0,4000,2.0,1.7481,0.2519,12.594,4000,3603,397,0,0.898,0.9008,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,1,4000,2.0,1.7525,0.2475,12.375,4000,3596,404,0,0.9018,0.899,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,2,4000,2.0,1.7369,0.2631,13.156,4000,3621,379,0,0.8995,0.9052,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,3,4000,2.0,1.7163,0.2837,14.187,4000,3654,346,0,0.9075,0.9135,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,4,4000,2.0,1.7294,0.2706,13.531,4000,3633,367,0,0.9032,0.9083,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,5,4000,2.0,1.7344,0.2656,13.281,4000,3625,375,0,0.9,0.9062,1
0.9,uniform_heavy,0.5,1,2.0,blind,0.5,6,4000,2.0,1.7281,0.2719,13.594,4000,3635,365,0,0.9035,0.9087,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,0,4000,3.0,2.3754,0.6246,20.818,4000,2142,1858,0,0.8988,0.5355,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,1,4000,3.0,2.3901,0.6099,20.328,4000,2114,1886,0,0.8968,0.5285,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,2,4000,3.0,2.3607,0.6393,21.308,4000,2170,1830,0,0.9022,0.5425,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,3,4000,3.0,2.3954,0.6046,20.153,4000,2104,1896,0,0.8925,0.526,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,4,4000,3.0,2.3665,0.6335,21.116,4000,2159,1841,0,0.9052,0.5397,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,5,4000,3.0,2.4001,0.5999,19.996,4000,2095,1905,0,0.8925,0.5238,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.2,6,4000,3.0,2.3649,0.6351,21.168,4000,2162,1838,0,0.9058,0.5405,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,0,4000,3.0,2.133,0.867,28.902,4000,2878,1122,0,0.895,0.7195,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,1,4000,3.0,2.132,0.868,28.933,4000,2880,1120,0,0.895,0.72,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,2,4000,3.0,2.1396,0.8604,28.68,4000,2864,1136,0,0.8965,0.716,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,3,4000,3.0,2.1049,0.8951,29.836,4000,2937,1063,0,0.8968,0.7342,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,4,4000,3.0,2.1182,0.8818,29.392,4000,2909,1091,0,0.9,0.7272,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,5,4000,3.0,2.1301,0.8699,28.997,4000,2884,1116,0,0.9005,0.721,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.3,6,4000,3.0,2.1144,0.8856,29.519,4000,2917,1083,0,0.8978,0.7292,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,0,4000,3.0,2.1402,0.8598,28.658,4000,3626,374,0,0.9042,0.9065,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,1,4000,3.0,2.1448,0.8552,28.508,4000,3614,386,0,0.9002,0.9035,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,2,4000,3.0,2.138,0.862,28.733,4000,3632,368,0,0.9058,0.908,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,3,4000,3.0,2.144,0.856,28.533,4000,3616,384,0,0.904,0.904,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,4,4000,3.0,2.1451,0.8549,28.496,4000,3613,387,0,0.903,0.9032,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,5,4000,3.0,2.144,0.856,28.533,4000,3616,384,0,0.8978,0.904,1
0.9,uniform_heavy,0.5,2,0.5,blind,0.5,6,4000,3.0,2.1444,0.8556,28.521,4000,3615,385,0,0.9008,0.9038,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,0,4000,3.0,2.6545,0.3455,11.517,4000,2070,1930,0,0.9035,0.5175,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,1,4000,3.0,2.609,0.391,13.033,4000,2140,1860,0,0.9028,0.535,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,2,4000,3.0,2.6122,0.3878,12.925,4000,2135,1865,0,0.9048,0.5337,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,3,4000,3.0,2.6603,0.3397,11.322,4000,2061,1939,0,0.8968,0.5152,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,4,4000,3.0,2.6415,0.3585,11.95,4000,2090,1910,0,0.8975,0.5225,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,5,4000,3.0,2.609,0.391,13.033,4000,2140,1860,0,0.9025,0.535,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.2,6,4000,3.0,2.6142,0.3858,12.86,4000,2132,1868,0,0.9008,0.533,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,0,4000,3.0,2.269,0.731,24.367,4000,2885,1115,0,0.8942,0.7212,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,1,4000,3.0,2.2408,0.7592,25.307,4000,2932,1068,0,0.9035,0.733,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,2,4000,3.0,2.2966,0.7034,23.447,4000,2839,1161,0,0.8942,0.7097,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,3,4000,3.0,2.2552,0.7448,24.827,4000,2908,1092,0,0.911,0.727,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,4,4000,3.0,2.2804,0.7196,23.987,4000,2866,1134,0,0.896,0.7165,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,5,4000,3.0,2.2552,0.7448,24.827,4000,2908,1092,0,0.9018,0.727,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.3,6,4000,3.0,2.257,0.743,24.767,4000,2905,1095,0,0.9035,0.7262,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,0,4000,3.0,2.191,0.809,26.967,4000,3618,382,0,0.899,0.9045,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,1,4000,3.0,2.2045,0.7955,26.517,4000,3591,409,0,0.8958,0.8978,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,2,4000,3.0,2.1765,0.8235,27.45,4000,3647,353,0,0.9038,0.9117,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,3,4000,3.0,2.1935,0.8065,26.883,4000,3613,387,0,0.9015,0.9032,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,4,4000,3.0,2.1685,0.8315,27.717,4000,3663,337,0,0.9005,0.9157,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,5,4000,3.0,2.199,0.801,26.7,4000,3602,398,0,0.8938,0.9005,1
0.9,uniform_heavy,0.5,2,1.0,blind,0.5,6,4000,3.0,2.1885,0.8115,27.05,4000,3623,377,0,0.9012,0.9058,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,0,4000,3.0,3.0605,-0.0605,-2.017,4000,2155,1845,0,0.904,0.5387,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,1,4000,3.0,3.0956,-0.0956,-3.187,4000,2116,1884,0,0.9077,0.529,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,2,4000,3.0,3.0803,-0.0803,-2.677,4000,2133,1867,0,0.9,0.5333,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,3,4000,3.0,3.0677,-0.0677,-2.257,4000,2147,1853,0,0.9103,0.5367,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,4,4000,3.0,3.0731,-0.0731,-2.437,4000,2141,1859,0,0.9005,0.5353,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,5,4000,3.0,3.0434,-0.0434,-1.447,4000,2174,1826,0,0.9018,0.5435,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.2,6,4000,3.0,3.1181,-0.1181,-3.937,4000,2091,1909,0,0.8992,0.5228,0
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,0,4000,3.0,2.541,0.459,15.302,4000,2893,1107,0,0.9008,0.7232,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,1,4000,3.0,2.5163,0.4837,16.123,4000,2922,1078,0,0.9087,0.7305,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,2,4000,3.0,2.524,0.476,15.868,4000,2913,1087,0,0.8935,0.7282,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,3,4000,3.0,2.5367,0.4633,15.443,4000,2898,1102,0,0.8995,0.7245,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,4,4000,3.0,2.507,0.493,16.435,4000,2933,1067,0,0.9085,0.7332,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,5,4000,3.0,2.5452,0.4548,15.16,4000,2888,1112,0,0.8972,0.722,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.3,6,4000,3.0,2.5282,0.4718,15.727,4000,2908,1092,0,0.901,0.727,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,0,4000,3.0,2.2677,0.7323,24.408,4000,3643,357,0,0.9025,0.9107,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,1,4000,3.0,2.3007,0.6993,23.308,4000,3599,401,0,0.8912,0.8998,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,2,4000,3.0,2.2715,0.7285,24.283,4000,3638,362,0,0.9008,0.9095,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,3,4000,3.0,2.2745,0.7255,24.183,4000,3634,366,0,0.8968,0.9085,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,4,4000,3.0,2.279,0.721,24.033,4000,3628,372,0,0.9015,0.907,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,5,4000,3.0,2.2655,0.7345,24.483,4000,3646,354,0,0.9038,0.9115,1
0.9,uniform_heavy,0.5,2,2.0,blind,0.5,6,4000,3.0,2.264,0.736,24.533,4000,3648,352,0,0.898,0.912,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,0,4000,5.0,3.5566,1.4434,28.869,4000,2101,1899,0,0.8965,0.5252,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,1,4000,5.0,3.5168,1.4832,29.664,4000,2144,1856,0,0.9058,0.536,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,2,4000,5.0,3.5575,1.4425,28.85,4000,2100,1900,0,0.8985,0.525,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,3,4000,5.0,3.5834,1.4166,28.332,4000,2072,1928,0,0.8952,0.518,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,4,4000,5.0,3.576,1.424,28.48,4000,2080,1920,0,0.9048,0.52,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,5,4000,5.0,3.5899,1.4101,28.203,4000,2065,1935,0,0.895,0.5162,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.2,6,4000,5.0,3.5297,1.4703,29.405,4000,2130,1870,0,0.8922,0.5325,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,0,4000,5.0,3.0613,1.9387,38.774,4000,2956,1044,0,0.9042,0.739,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,1,4000,5.0,3.1281,1.8719,37.437,4000,2875,1125,0,0.897,0.7188,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,2,4000,5.0,3.0654,1.9346,38.691,4000,2951,1049,0,0.9048,0.7378,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,3,4000,5.0,3.1224,1.8776,37.553,4000,2882,1118,0,0.904,0.7205,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,4,4000,5.0,3.1083,1.8917,37.833,4000,2899,1101,0,0.8962,0.7248,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,5,4000,5.0,3.0927,1.9073,38.147,4000,2918,1082,0,0.9018,0.7295,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.3,6,4000,5.0,3.0564,1.9436,38.873,4000,2962,1038,0,0.8982,0.7405,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,0,4000,5.0,3.2275,1.7725,35.45,4000,3636,364,0,0.905,0.909,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,1,4000,5.0,3.2175,1.7825,35.65,4000,3652,348,0,0.904,0.913,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,2,4000,5.0,3.2487,1.7513,35.025,4000,3602,398,0,0.8932,0.9005,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,3,4000,5.0,3.2331,1.7669,35.338,4000,3627,373,0,0.9083,0.9067,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,4,4000,5.0,3.2206,1.7794,35.587,4000,3647,353,0,0.9032,0.9117,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,5,4000,5.0,3.2319,1.7681,35.362,4000,3629,371,0,0.902,0.9073,1
0.9,uniform_heavy,0.5,4,0.5,blind,0.5,6,4000,5.0,3.2244,1.7756,35.512,4000,3641,359,0,0.908,0.9103,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,0,4000,5.0,3.816,1.184,23.68,4000,2080,1920,0,0.893,0.52,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,1,4000,5.0,3.7698,1.2302,24.604,4000,2124,1876,0,0.8988,0.531,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,2,4000,5.0,3.8002,1.1998,23.995,4000,2095,1905,0,0.9002,0.5238,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,3,4000,5.0,3.8065,1.1935,23.869,4000,2089,1911,0,0.9015,0.5222,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,4,4000,5.0,3.7005,1.2995,25.99,4000,2190,1810,0,0.9042,0.5475,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,5,4000,5.0,3.7404,1.2596,25.192,4000,2152,1848,0,0.9025,0.538,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.2,6,4000,5.0,3.7488,1.2512,25.024,4000,2144,1856,0,0.8982,0.536,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,0,4000,5.0,3.2365,1.7635,35.271,4000,2909,1091,0,0.8972,0.7272,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,1,4000,5.0,3.2137,1.7863,35.727,4000,2933,1067,0,0.902,0.7332,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,2,4000,5.0,3.2412,1.7588,35.176,4000,2904,1096,0,0.9005,0.726,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,3,4000,5.0,3.264,1.736,34.72,4000,2880,1120,0,0.8982,0.72,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,4,4000,5.0,3.2308,1.7692,35.385,4000,2915,1085,0,0.9028,0.7288,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,5,4000,5.0,3.2574,1.7426,34.853,4000,2887,1113,0,0.9025,0.7218,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.3,6,4000,5.0,3.2479,1.7521,35.043,4000,2897,1103,0,0.8978,0.7242,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,0,4000,5.0,3.2753,1.7247,34.495,4000,3633,367,0,0.9032,0.9083,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,1,4000,5.0,3.297,1.703,34.06,4000,3604,396,0,0.9002,0.901,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,2,4000,5.0,3.2992,1.7008,34.015,4000,3601,399,0,0.8998,0.9002,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,3,4000,5.0,3.2753,1.7247,34.495,4000,3633,367,0,0.9045,0.9083,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,4,4000,5.0,3.2917,1.7083,34.165,4000,3611,389,0,0.8975,0.9028,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,5,4000,5.0,3.282,1.718,34.36,4000,3624,376,0,0.8945,0.906,1
0.9,uniform_heavy,0.5,4,1.0,blind,0.5,6,4000,5.0,3.3105,1.6895,33.79,4000,3586,414,0,0.8918,0.8965,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,0,4000,5.0,4.2583,0.7417,14.834,4000,2109,1891,0,0.9,0.5272,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,1,4000,5.0,4.1725,0.8275,16.55,4000,2175,1825,0,0.9028,0.5437,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,2,4000,5.0,4.2505,0.7495,14.99,4000,2115,1885,0,0.9097,0.5288,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,3,4000,5.0,4.2908,0.7092,14.184,4000,2084,1916,0,0.8955,0.521,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,4,4000,5.0,4.2843,0.7157,14.314,4000,2089,1911,0,0.897,0.5222,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,5,4000,5.0,4.2492,0.7508,15.016,4000,2116,1884,0,0.8925,0.529,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.2,6,4000,5.0,4.2726,0.7274,14.548,4000,2098,1902,0,0.8985,0.5245,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,0,4000,5.0,3.5392,1.4608,29.216,4000,2884,1116,0,0.8898,0.721,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,1,4000,5.0,3.5104,1.4896,29.792,4000,2908,1092,0,0.8978,0.727,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,2,4000,5.0,3.5488,1.4512,29.024,4000,2876,1124,0,0.9042,0.719,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,3,4000,5.0,3.568,1.432,28.64,4000,2860,1140,0,0.8978,0.715,1
